Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
RMO,Call,2021-09-27 10:31,GOOD|Monday,BAD|37860,2021-10-01,BAD|3,BAD|6,GOOD|5.56,BAD|7.91366906474821,BAD|6435,BAD|1465,BAD|4.39249146757679,BAD|1.2036,OKAY|0.2936,BAD|0.4795,GOOD|0.002,BAD|-0.0284,OKAY|0.0173,OKAY|0.15
WISH,Call,2021-09-27 10:58,BAD|Monday,BAD|39480,2021-11-05,OKAY|38,GOOD|7,OKAY|6.16,BAD|13.6363636363636,OKAY|258,GOOD|80,OKAY|3.225,BAD|1.034,OKAY|0.4167,BAD|0.1872,OKAY|0.0079,GOOD|-0.0104,BAD|0.2189,BAD|0.54
WKHS,Call,2021-09-27 11:15,OKAY|Monday,BAD|40500,2021-10-22,BEST|24,BEST|8.5,GOOD|8.03,BAD|5.85305105853052,BAD|461,BAD|101,BAD|4.56435643564356,GOOD|0.8924,OKAY|0.437,GOOD|0.2086,BAD|0.0083,BEST|-0.0139,BAD|0.2047,BEST|0.55
KPLT,Put,2021-09-27 11:39,NEW|Monday,NEW|41940,2022-04-14,NEW|198,NEW|4,NEW|6.28,NEW|-36.3057324840764,NEW|867,NEW|25,NEW|34.68,NEW|1.1658,NEW|-0.175,NEW|0.0472,NEW|0.0118,NEW|-0.0036,NEW|-1.0477,NEW|0.85
MOS,Call,2021-09-27 11:56,OKAY|Monday,GOOD|42960,2021-11-19,BEST|52,OKAY|42,BAD|37.2,BEST|12.9032258064516,OKAY|525,GOOD|6,BAD|87.5,BAD|0.439,BAD|0.2599,BEST|0.0521,OKAY|0.046,BAD|-0.019,OKAY|1.2765,BAD|0.93
PBF,Call,2021-09-27 12:06,BEST|Monday,BAD|43560,2021-10-15,OKAY|17,BAD|16,OKAY|13.92,GOOD|14.9425287356322,OKAY|484,GOOD|101,OKAY|4.79207920792079,BAD|0.8435,OKAY|0.2592,BEST|0.1236,BEST|0.01,OKAY|-0.0233,BEST|0.1607,BEST|0.4
MU,Call,2021-09-27 12:30,BAD|Monday,BAD|45000,2021-11-05,OKAY|38,BAD|85,BEST|75.42,OKAY|12.7022010076903,BAD|266,OKAY|3,BAD|88.6666666666667,OKAY|0.349,BEST|0.1591,BAD|0.0281,BAD|0.0598,OKAY|-0.0264,BAD|1.2123,BAD|0.75
IWM,Call,2021-09-27 12:40,OKAY|Monday,BAD|45600,2021-10-29,BAD|31,BAD|241,BAD|227.5,GOOD|5.93406593406593,BAD|2674,GOOD|106,OKAY|25.2264150943396,OKAY|0.1711,BAD|0.1321,OKAY|0.0185,OKAY|0.1443,BEST|-0.0382,BAD|2.5756,BAD|0.76
WFC,Call,2021-09-27 12:47,BAD|Monday,BEST|46020,2021-10-08,GOOD|10,BAD|50,BAD|47.51,BEST|5.24100189433804,GOOD|5700,OKAY|1052,BEST|5.41825095057034,BAD|0.2863,BEST|0.1565,GOOD|0.1012,GOOD|0.0199,BEST|-0.0256,OKAY|0.22,BAD|0.2
KRE,Call,2021-09-27 13:04,OKAY|Monday,GOOD|47040,2021-12-17,BAD|80,BAD|78,BAD|68.83,BAD|13.3226790643615,GOOD|2003,GOOD|206,GOOD|9.72330097087379,OKAY|0.2428,GOOD|0.1484,BAD|0.0294,BAD|0.0751,BAD|-0.0111,BAD|2.1432,GOOD|0.6
NKLA,Call,2021-09-27 13:21,BAD|Monday,BAD|48060,2021-10-15,OKAY|17,OKAY|15.5,BAD|12.04,BEST|28.7375415282392,BAD|919,BAD|29,BEST|31.6896551724138,GOOD|0.9615,BAD|0.1386,BAD|0.0859,BEST|0.0059,BEST|-0.0156,BAD|0.0743,OKAY|0.17
SWN,Call,2021-09-27 13:51,BAD|Monday,BAD|49860,2021-10-01,OKAY|3,GOOD|6.5,BAD|5.89,OKAY|10.3565365025467,OKAY|2632,BAD|7,BAD|376,BAD|0.9732,BAD|0.1786,GOOD|0.4323,BAD|0.0016,OKAY|-0.0191,OKAY|0.011,OKAY|0.06
PCG,Put,2021-09-27 13:58,BAD|Monday,GOOD|50280,2021-10-29,BAD|31,BEST|9.5,OKAY|10,GOOD|-5,BAD|10038,BEST|411,BEST|24.4233576642336,BAD|0.3667,BAD|-0.3009,GOOD|0.3206,OKAY|0.0103,OKAY|-0.0059,BAD|-0.2833,BAD|0.23
SLV,Put,2021-09-28 08:10,BAD|Tuesday,OKAY|29400,2021-10-08,BAD|9,OKAY|19,OKAY|20.62,GOOD|-7.85645004849661,OKAY|20055,GOOD|1541,BEST|13.0142764438676,OKAY|0.3962,BAD|-0.0967,BAD|0.1246,OKAY|0.0059,OKAY|-0.0114,BAD|-0.0581,GOOD|0.07
SLB,Call,2021-09-28 08:13,BAD|Tuesday,GOOD|29580,2021-10-15,OKAY|16,BAD|34,BAD|31.46,BAD|8.0737444373808,GOOD|686,OKAY|28,BEST|24.5,BAD|0.4351,BAD|0.2135,BAD|0.0979,OKAY|0.0199,BAD|-0.025,BAD|0.3009,BEST|0.38
WFC,Put,2021-09-28 08:40,GOOD|Tuesday,BAD|31200,2021-11-05,BAD|37,BAD|40,BAD|45.31,BEST|-11.7192672699183,OKAY|302,OKAY|44,BAD|6.86363636363636,OKAY|0.4296,BEST|-0.1652,BAD|0.0394,BAD|0.0365,BAD|-0.0205,GOOD|-0.8472,BAD|0.64
XLE,Put,2021-09-28 08:40,BAD|Tuesday,GOOD|31200,2021-10-22,GOOD|23,GOOD|47.5,BAD|52.91,BEST|-10.2249102249102,OKAY|664,BAD|67,GOOD|9.91044776119403,BAD|0.4007,BAD|-0.1363,OKAY|0.04,GOOD|0.0298,GOOD|-0.0246,GOOD|-0.5055,BAD|0.41
PBR,Put,2021-09-28 08:43,BEST|Tuesday,OKAY|31380,2022-06-17,BAD|261,BAD|7,BAD|10.41,BAD|-32.7569644572526,OKAY|1005,OKAY|1,OKAY|1005,BEST|0.5202,OKAY|-0.1519,BEST|0.0503,BEST|0.0203,BEST|-0.0024,GOOD|-1.463,BAD|0.51
INFY,Put,2021-09-28 08:47,BEST|Tuesday,BEST|31620,2021-11-19,OKAY|51,OKAY|20,BEST|22.2,BEST|-9.90990990990991,BEST|800,BEST|5,OKAY|160,OKAY|0.3164,OKAY|-0.1798,OKAY|0.0985,OKAY|0.022,OKAY|-0.0069,OKAY|-0.6115,BEST|0.35
TEVA,Call,2021-09-28 09:06,GOOD|Tuesday,BAD|32760,2021-11-05,BAD|37,OKAY|10.5,GOOD|9.29,OKAY|13.0247578040904,GOOD|1490,OKAY|9,BAD|165.555555555556,BAD|0.4753,BAD|0.2373,GOOD|0.216,BAD|0.0093,OKAY|-0.0058,BEST|0.2117,GOOD|0.22
CCL,Call,2021-09-28 09:48,OKAY|Tuesday,BAD|35280,2021-10-08,BAD|9,BAD|30,BAD|26.26,BAD|14.2421934501142,BAD|2077,BAD|482,OKAY|4.30912863070539,BAD|0.5737,GOOD|0.0892,BAD|0.0641,BAD|0.0071,GOOD|-0.0199,BAD|0.0627,GOOD|0.11
EWJ,Put,2021-09-28 09:54,BAD|Tuesday,OKAY|35640,2022-01-21,OKAY|114,BAD|63,BAD|71.03,OKAY|-11.3050823595664,BAD|5000,BAD|64,BAD|78.125,BAD|0.2337,BAD|-0.1719,OKAY|0.0273,BAD|0.1015,OKAY|-0.0108,BAD|-4.1428,OKAY|0.97
C,Put,2021-09-28 10:26,GOOD|Tuesday,OKAY|37560,2021-11-19,BAD|51,BAD|57.5,BAD|71.68,OKAY|-19.7823660714286,OKAY|10021,OKAY|1946,OKAY|5.14953751284687,BAD|0.4425,OKAY|-0.0854,OKAY|0.013,OKAY|0.0423,OKAY|-0.0186,BAD|-0.9485,OKAY|0.51
LQD,Put,2021-09-28 10:29,GOOD|Tuesday,BAD|37740,2021-12-17,OKAY|79,OKAY|127,GOOD|133.76,OKAY|-5.05382775119616,OKAY|3000,GOOD|227,GOOD|13.215859030837,GOOD|0.0988,OKAY|-0.1621,BAD|0.0395,GOOD|0.1535,OKAY|-0.0117,BAD|-4.8875,OKAY|0.65
HBAN,Put,2021-09-28 10:31,GOOD|Tuesday,GOOD|37860,2022-04-14,GOOD|197,GOOD|12,BAD|15.72,BAD|-23.6641221374046,GOOD|571,GOOD|11,BAD|51.9090909090909,GOOD|0.3827,BAD|-0.144,BAD|0.051,BAD|0.0262,BAD|-0.0027,BAD|-1.432,BAD|0.4
OXY,Put,2021-09-28 10:56,BAD|Tuesday,BEST|39360,2021-12-17,BAD|79,BAD|20,BEST|29.7,BAD|-32.6599326599327,GOOD|1947,BAD|629,BAD|3.09538950715421,OKAY|0.6648,OKAY|-0.0768,GOOD|0.0156,BAD|0.0201,OKAY|-0.0083,GOOD|-0.5821,BAD|0.4
XLU,Call,2021-09-28 11:19,BAD|Tuesday,BEST|40740,2021-12-17,OKAY|79,GOOD|72,BAD|63.45,OKAY|13.4751773049645,BAD|2631,GOOD|245,BAD|10.7387755102041,OKAY|0.156,BAD|0.0456,BAD|0.0206,BEST|0.0285,OKAY|-0.0028,BAD|0.6166,BAD|0.1
PYPL,Call,2021-09-28 11:20,GOOD|Tuesday,BAD|40800,2021-10-15,BAD|16,BEST|287.5,BAD|261.94,OKAY|9.75795983813087,OKAY|2510,BEST|284,BAD|8.83802816901408,OKAY|0.2979,BAD|0.0785,BAD|0.0087,BEST|0.0832,BAD|-0.0723,BAD|0.9384,BAD|0.63
DAL,Call,2021-09-28 11:52,OKAY|Tuesday,GOOD|42720,2021-11-05,GOOD|37,BAD|50,BAD|43.75,BAD|14.2857142857143,BAD|1677,OKAY|42,OKAY|39.9285714285714,GOOD|0.3627,OKAY|0.1407,OKAY|0.0435,BAD|0.0316,OKAY|-0.015,GOOD|0.6066,BEST|0.4
UNG,Put,2021-09-28 12:05,BAD|Tuesday,BAD|43500,2021-10-01,BAD|2,BAD|19,BAD|20.06,BAD|-5.28414755732801,BAD|1539,BAD|399,BAD|3.85714285714286,BAD|1.0344,BAD|-0.2714,BAD|0.173,BAD|0.0061,BAD|-0.1028,BAD|-0.0493,BAD|0.36
BMY,Call,2021-09-28 12:10,BAD|Tuesday,OKAY|43800,2021-11-05,BAD|37,GOOD|65,GOOD|59.73,BAD|8.82303699983258,OKAY|1106,GOOD|29,OKAY|38.1379310344828,GOOD|0.2648,BAD|0.1487,BAD|0.0452,BAD|0.0446,GOOD|-0.0137,GOOD|0.8878,GOOD|0.42
CCJ,Call,2021-09-28 12:13,BAD|Tuesday,GOOD|43980,2021-10-08,BAD|9,BAD|22,BAD|20.93,OKAY|5.1122790253225,OKAY|3236,BAD|579,BAD|5.58894645941278,BAD|0.7357,BAD|0.364,BAD|0.1465,BAD|0.0131,OKAY|-0.0476,BAD|0.1946,BAD|0.62
XLK,Call,2021-09-28 12:26,OKAY|Tuesday,OKAY|44760,2021-12-17,OKAY|79,GOOD|166,GOOD|150.84,GOOD|10.0503845133917,BAD|1730,OKAY|68,OKAY|25.4411764705882,BAD|0.1791,OKAY|0.1353,GOOD|0.0172,GOOD|0.1537,GOOD|-0.0172,GOOD|4.2974,GOOD|0.85
MS,Call,2021-09-28 12:28,GOOD|Tuesday,OKAY|44880,2021-10-29,GOOD|30,BAD|115,BEST|101.74,OKAY|13.033221938274,GOOD|569,GOOD|15,GOOD|37.9333333333333,GOOD|0.3147,BEST|0.0927,BAD|0.0177,OKAY|0.0493,BAD|-0.0239,BAD|0.7708,BAD|0.48
CCL,Put,2021-09-28 12:37,OKAY|Tuesday,GOOD|45420,2021-11-05,BEST|37,GOOD|23,BAD|26.24,GOOD|-12.3475609756098,OKAY|545,BAD|77,OKAY|7.07792207792208,BAD|0.5544,BAD|-0.2059,OKAY|0.0606,GOOD|0.0241,GOOD|-0.0177,BEST|-0.6258,BEST|0.62
ORCL,Call,2021-09-28 12:43,OKAY|Tuesday,OKAY|45780,2021-10-01,BAD|2,OKAY|95,BAD|90.34,BAD|5.15829090104051,BAD|3355,BAD|686,OKAY|4.89067055393586,BAD|0.3327,BAD|0.0512,OKAY|0.038,OKAY|0.0087,BAD|-0.047,BAD|0.0386,BAD|0.07
GLD,Put,2021-09-28 12:46,OKAY|Tuesday,BAD|45960,2022-03-18,BAD|170,OKAY|131,BAD|162.23,GOOD|-19.2504468963817,GOOD|424,OKAY|12,BAD|35.3333333333333,OKAY|0.1965,BAD|-0.0494,OKAY|0.0047,OKAY|0.1135,OKAY|-0.0066,BAD|-3.9795,BEST|0.48
XLV,Put,2021-09-28 12:58,BEST|Tuesday,BAD|46680,2021-10-15,BAD|16,BAD|122,BAD|128.1,BAD|-4.76190476190476,BAD|1100,OKAY|84,OKAY|13.0952380952381,BAD|0.2151,BAD|-0.1415,BAD|0.0376,BAD|0.0621,BAD|-0.0391,BAD|-0.869,BEST|0.47
MRK,Call,2021-09-28 13:19,BAD|Tuesday,OKAY|47940,2021-10-15,GOOD|16,BAD|79,BAD|73.59,BAD|7.3515423291208,BAD|1671,BAD|191,OKAY|8.74869109947644,BAD|0.2403,OKAY|0.0918,OKAY|0.0431,GOOD|0.0262,BAD|-0.0185,BAD|0.3085,OKAY|0.17
BP,Call,2021-09-28 13:30,OKAY|Tuesday,OKAY|48600,2021-12-17,OKAY|79,OKAY|31,BAD|27.38,BEST|13.2213294375457,OKAY|3124,BAD|117,GOOD|26.7008547008547,OKAY|0.3104,BAD|0.196,BAD|0.0692,OKAY|0.0353,BAD|-0.0062,BAD|1.0885,OKAY|0.4
FSR,Call,2021-09-28 13:33,GOOD|Tuesday,OKAY|48780,2021-10-01,OKAY|2,BAD|16,BAD|15.21,OKAY|5.1939513477975,BAD|14639,BAD|4580,BEST|3.19628820960699,BAD|0.8301,BAD|0.2662,GOOD|0.2841,BAD|0.0046,BAD|-0.0621,BAD|0.0324,BAD|0.19
FB,Put,2021-09-28 13:35,GOOD|Tuesday,BAD|48900,2021-10-01,GOOD|2,OKAY|290,GOOD|342.4,BAD|-15.303738317757,GOOD|2906,BAD|615,BAD|4.72520325203252,BAD|0.8032,BEST|-0.0108,BAD|0.0011,BAD|0.009,BAD|-0.1178,BAD|-0.0319,BAD|0.11
TEVA,Call,2021-09-28 13:52,GOOD|Tuesday,OKAY|49920,2021-10-15,OKAY|16,OKAY|10.5,GOOD|9.73,GOOD|7.9136690647482,OKAY|8234,BAD|174,OKAY|47.3218390804598,BAD|0.5018,BEST|0.257,OKAY|0.3057,BAD|0.0068,BAD|-0.01,BAD|0.1095,GOOD|0.16
QQQ,Put,2021-09-28 13:52,BAD|Tuesday,BAD|49920,2021-10-27,OKAY|28,BAD|305,GOOD|361.26,BAD|-15.5732713281293,BAD|1470,OKAY|11,OKAY|133.636363636364,BAD|0.3812,OKAY|-0.0517,BAD|0.0027,BAD|0.1079,BAD|-0.0708,BAD|-1.5557,GOOD|0.9
RBLX,Put,2021-09-29 08:08,BAD|Wednesday,BAD|29280,2021-10-08,BAD|8,OKAY|68,OKAY|77.57,BAD|-12.3372437798118,OKAY|485,BAD|34,BAD|14.2647058823529,BAD|0.6081,BAD|-0.0821,OKAY|0.0202,OKAY|0.0187,BAD|-0.062,BAD|-0.1692,BAD|0.29
VXX,Call,2021-09-29 08:16,BAD|Wednesday,BAD|29760,2021-10-08,OKAY|8,OKAY|32,GOOD|27.49,OKAY|16.4059658057476,GOOD|3723,BAD|1208,BAD|3.08195364238411,OKAY|1.3579,BAD|0.2784,GOOD|0.0563,BAD|0.0147,OKAY|-0.1078,OKAY|0.1714,OKAY|0.91
MDLZ,Put,2021-09-29 08:45,GOOD|Wednesday,BAD|31500,2021-11-05,BAD|36,OKAY|56,BAD|58.84,BAD|-4.82664853840925,BAD|3500,BAD|4,BAD|875,BAD|0.238,BAD|-0.2449,BAD|0.0703,BAD|0.0591,BAD|-0.0189,BAD|-1.5399,GOOD|0.75
QQQ,Put,2021-09-29 08:59,OKAY|Wednesday,OKAY|32340,2021-10-06,BAD|6,OKAY|342,OKAY|361.6,BAD|-5.4203539823009,OKAY|410,OKAY|133,GOOD|3.08270676691729,BAD|0.3134,BAD|-0.0995,OKAY|0.011,BAD|0.089,BAD|-0.1928,BAD|-0.7289,BAD|0.78
DNA,Put,2021-09-29 09:07,NEW|Wednesday,NEW|32820,2021-11-19,NEW|50,NEW|8,NEW|12.37,NEW|-35.3274050121261,NEW|2328,NEW|168,NEW|13.8571428571429,NEW|1.1492,NEW|-0.1171,NEW|0.0367,NEW|0.0091,NEW|-0.0107,NEW|-0.256,NEW|0.4
VALE,Put,2021-09-29 09:23,GOOD|Wednesday,GOOD|33780,2021-10-08,BAD|8,GOOD|13,OKAY|14.14,GOOD|-8.06223479490806,BAD|10200,OKAY|124,BAD|82.258064516129,BAD|0.5804,BAD|-0.1712,GOOD|0.1948,BAD|0.0057,GOOD|-0.0181,BAD|-0.0643,BAD|0.17
VALE,Call,2021-09-29 09:25,OKAY|Wednesday,OKAY|33900,2021-10-08,BAD|8,BAD|15,BAD|14.14,OKAY|6.08203677510608,OKAY|10040,GOOD|267,BAD|37.6029962546816,BAD|0.467,GOOD|0.2227,OKAY|0.2837,OKAY|0.0067,OKAY|-0.0167,OKAY|0.0763,BAD|0.15
LCID,Put,2021-09-29 09:51,OKAY|Wednesday,GOOD|35460,2021-10-08,OKAY|8,GOOD|25,GOOD|26.61,GOOD|-6.05035700864337,GOOD|5068,OKAY|788,GOOD|6.43147208121827,GOOD|0.9719,GOOD|-0.315,GOOD|0.0865,GOOD|0.015,OKAY|-0.0794,OKAY|-0.2344,GOOD|0.92
T,Call,2021-09-29 09:58,GOOD|Wednesday,BAD|35880,2021-11-05,BAD|36,GOOD|29,OKAY|27.5,BAD|5.45454545454545,BAD|5434,BEST|746,BAD|7.28418230563003,BEST|0.1908,BAD|0.1286,BAD|0.1248,BAD|0.0183,BAD|-0.0031,BAD|0.3497,OKAY|0.12
SPY,Call,2021-09-29 10:26,OKAY|Wednesday,BAD|37560,2021-11-05,BAD|36,GOOD|459,GOOD|435.7,BAD|5.34771631856782,BEST|1560,BEST|273,OKAY|5.71428571428571,OKAY|0.1194,BAD|0.0892,GOOD|0.0097,BAD|0.2243,OKAY|-0.0361,BAD|3.8885,BAD|0.68
EFA,Put,2021-09-29 10:43,OKAY|Wednesday,BAD|38580,2021-11-05,BEST|36,BAD|74,OKAY|78.32,BAD|-5.5158324821246,OKAY|3465,BEST|31,OKAY|111.774193548387,GOOD|0.2258,OKAY|-0.2017,GOOD|0.0498,BAD|0.0704,BAD|-0.0214,BAD|-1.6773,BEST|0.8
AMC,Put,2021-09-29 11:25,OKAY|Wednesday,OKAY|41100,2021-10-01,BAD|1,OKAY|34,OKAY|35.97,BAD|-5.47678621073117,BAD|9511,BAD|3061,BAD|3.10715452466514,OKAY|1.1273,OKAY|-0.2454,GOOD|0.1012,BAD|0.0087,OKAY|-0.2302,BAD|-0.0547,OKAY|0.48
COG,Put,2021-09-29 11:37,BEST|Wednesday,GOOD|41820,2021-11-05,GOOD|36,OKAY|19,GOOD|22.63,BAD|-16.0406539991162,OKAY|500,GOOD|5,GOOD|100,GOOD|0.634,GOOD|-0.1678,OKAY|0.0549,GOOD|0.0181,BEST|-0.0154,GOOD|-0.432,OKAY|0.6
EEM,Put,2021-09-29 11:52,OKAY|Wednesday,BAD|42720,2021-10-15,BAD|15,BAD|46.5,GOOD|50.03,BEST|-7.05576654007596,BAD|2911,GOOD|32,BEST|90.96875,GOOD|0.3179,BAD|-0.1301,BAD|0.0633,BAD|0.0223,BEST|-0.0221,OKAY|-0.2975,BAD|0.24
FITB,Call,2021-09-29 11:57,OKAY|Wednesday,BAD|43020,2021-11-19,OKAY|50,BAD|50,BAD|43.11,OKAY|15.9823706796567,BAD|2280,BAD|136,OKAY|16.7647058823529,BAD|0.3155,BAD|0.1157,BAD|0.0383,OKAY|0.0315,OKAY|-0.0097,OKAY|0.6608,BAD|0.3
TBT,Call,2021-09-29 12:14,GOOD|Wednesday,GOOD|44040,2021-11-19,OKAY|50,GOOD|22,BAD|18.41,BAD|19.5002715915263,GOOD|5317,BAD|1031,GOOD|5.15712900096993,GOOD|0.3874,GOOD|0.1236,GOOD|0.0765,GOOD|0.0141,BAD|-0.0053,GOOD|0.2972,GOOD|0.16
UNFI,Put,2021-09-29 12:17,NEW|Wednesday,NEW|44220,2021-10-15,NEW|15,NEW|45,NEW|50.77,NEW|-11.3649793184952,NEW|4335,NEW|1222,NEW|3.54746317512275,NEW|0.5967,NEW|-0.1499,NEW|0.0366,NEW|0.0249,NEW|-0.0461,NEW|-0.3594,NEW|0.55
BBIG,Put,2021-09-29 12:26,GOOD|Wednesday,GOOD|44760,2021-10-22,BAD|22,OKAY|5,OKAY|6.12,OKAY|-18.3006535947712,OKAY|1051,OKAY|195,OKAY|5.38974358974359,OKAY|1.9379,OKAY|-0.2694,GOOD|0.1099,OKAY|0.005,BAD|-0.0228,OKAY|-0.1449,BAD|0.7
XLK,Call,2021-09-29 12:32,GOOD|Wednesday,OKAY|45120,2021-12-17,OKAY|78,OKAY|169,GOOD|151.15,BEST|11.8094608005293,BAD|1624,BEST|17,BAD|95.5294117647059,GOOD|0.1709,OKAY|0.0867,OKAY|0.0131,OKAY|0.1112,GOOD|-0.012,BEST|2.741,BEST|0.49
INTC,Call,2021-09-29 12:35,OKAY|Wednesday,BAD|45300,2021-11-05,GOOD|36,BAD|60,GOOD|53.51,BAD|12.1285740982994,BEST|1456,BAD|162,OKAY|8.98765432098766,OKAY|0.3086,BAD|0.1212,OKAY|0.0382,OKAY|0.0343,BAD|-0.0135,BAD|0.628,BAD|0.33
TMC,Put,2021-09-29 12:43,NEW|Wednesday,NEW|45780,2021-10-08,NEW|8,NEW|4,NEW|4.32,NEW|-7.40740740740742,NEW|494,NEW|149,NEW|3.31543624161074,NEW|1.9134,NEW|-0.3382,NEW|0.2794,NEW|0.0025,NEW|-0.0263,NEW|-0.0452,NEW|0.4
NRZ,Put,2021-09-29 12:45,OKAY|Wednesday,OKAY|45900,2022-05-20,OKAY|232,OKAY|9,OKAY|11.01,OKAY|-18.2561307901907,OKAY|1010,OKAY|9,OKAY|112.222222222222,OKAY|0.3378,OKAY|-0.237,OKAY|0.1012,OKAY|0.0265,OKAY|-0.0025,OKAY|-1.9752,OKAY|0.51
EWZ,Call,2021-09-29 12:48,OKAY|Wednesday,OKAY|46080,2021-10-22,BEST|22,BAD|36,GOOD|32.38,OKAY|11.1797405806053,GOOD|1035,BAD|48,BAD|21.5625,GOOD|0.3473,GOOD|0.1163,OKAY|0.0692,BAD|0.0159,OKAY|-0.0117,BAD|0.2283,BAD|0.16
TWTR,Put,2021-09-29 12:50,OKAY|Wednesday,BAD|46200,2021-10-15,OKAY|15,BEST|57,BAD|60.87,BAD|-6.35781172991621,BAD|1686,OKAY|231,BAD|7.2987012987013,BAD|0.4469,OKAY|-0.2275,BAD|0.0528,GOOD|0.0386,BAD|-0.0537,BAD|-0.6451,BAD|0.8
SNAP,Put,2021-09-29 13:01,GOOD|Wednesday,OKAY|46860,2021-10-15,OKAY|15,BAD|66,OKAY|73.02,BAD|-9.61380443714051,BAD|1686,BAD|204,OKAY|8.26470588235294,OKAY|0.5613,BAD|-0.1792,OKAY|0.0304,BAD|0.0401,GOOD|-0.07,BAD|-0.6153,BAD|0.91
MRK,Call,2021-09-29 13:22,OKAY|Wednesday,BAD|48120,2021-10-08,BAD|8,BAD|80,BAD|75.53,GOOD|5.91817820733483,OKAY|3769,OKAY|107,BEST|35.2242990654206,BAD|0.2547,OKAY|0.0792,BEST|0.0487,OKAY|0.0176,BAD|-0.0247,BAD|0.1458,BAD|0.2
CLF,Put,2021-09-29 13:34,BAD|Wednesday,OKAY|48840,2021-12-17,OKAY|78,BAD|14,OKAY|20.02,OKAY|-30.0699300699301,OKAY|590,BAD|74,OKAY|7.97297297297297,BAD|0.7291,OKAY|-0.1101,OKAY|0.0277,OKAY|0.0175,BAD|-0.0081,BAD|-0.5692,BAD|0.43
EQT,Call,2021-09-29 13:50,BEST|Wednesday,BAD|49800,2021-10-15,BAD|15,GOOD|22,GOOD|20.62,GOOD|6.6925315227934,BEST|5405,GOOD|1030,BAD|5.24757281553398,GOOD|0.622,GOOD|0.3324,BAD|0.1351,GOOD|0.0157,GOOD|-0.0304,GOOD|0.277,BAD|0.6
EQT,Put,2021-09-29 13:50,BAD|Wednesday,GOOD|49800,2021-11-19,OKAY|50,GOOD|18,BAD|20.62,BAD|-12.7061105722599,OKAY|1327,GOOD|116,BAD|11.4396551724138,OKAY|0.6274,BAD|-0.2401,GOOD|0.0641,BAD|0.024,BAD|-0.0148,OKAY|-0.803,GOOD|0.85
SPY,Put,2021-09-29 13:54,OKAY|Wednesday,BAD|50040,2021-12-17,OKAY|78,OKAY|301,GOOD|436.09,OKAY|-30.9775505056296,BAD|17330,OKAY|1101,OKAY|15.7402361489555,BEST|0.4254,BAD|-0.0247,OKAY|0.0007,BEST|0.1176,OKAY|-0.0318,BAD|-2.5252,BEST|0.87
LCID,Call,2021-09-29 13:57,OKAY|Wednesday,OKAY|50220,2021-10-01,OKAY|1,OKAY|30,OKAY|26.67,OKAY|12.4859392575928,OKAY|60173,OKAY|19056,OKAY|3.15769311502939,OKAY|1.4686,OKAY|0.1492,OKAY|0.0795,OKAY|0.0046,OKAY|-0.1646,OKAY|0.021,OKAY|0.24
RBLX,Call,2021-09-29 13:58,OKAY|Wednesday,BAD|50280,2021-10-01,GOOD|1,GOOD|82,BEST|76.93,BAD|6.59040686338229,GOOD|10556,GOOD|1459,GOOD|7.23509252912954,BAD|0.6549,BAD|0.1,OKAY|0.0466,OKAY|0.0101,BAD|-0.162,BAD|0.042,GOOD|0.19
LCID,Put,2021-09-29 13:58,OKAY|Wednesday,OKAY|50280,2021-10-01,OKAY|1,GOOD|25,GOOD|26.67,GOOD|-6.26171728533934,GOOD|24174,GOOD|7274,GOOD|3.32334341490239,OKAY|1.2156,GOOD|-0.2301,GOOD|0.1256,OKAY|0.006,OKAY|-0.1802,GOOD|-0.0361,GOOD|0.34
BBBY,Call,2021-09-30 08:11,BAD|Thursday,BAD|29460,2021-10-08,BEST|7,OKAY|18,OKAY|16.57,BAD|8.63005431502716,BEST|2296,OKAY|2,BEST|1148,BAD|1.0941,BEST|0.3312,BEST|0.1332,OKAY|0.009,BEST|-0.0597,BAD|0.1118,BAD|0.57
BP,Put,2021-09-30 08:14,BAD|Thursday,OKAY|29640,2021-12-17,BAD|77,BAD|20,BAD|27.13,BEST|-26.2808698857353,BAD|788,OKAY|154,BAD|5.11688311688312,BAD|0.4657,BEST|-0.0691,BAD|0.0227,BAD|0.0167,BAD|-0.0052,OKAY|-0.4438,BEST|0.2
GOLD,Put,2021-09-30 08:41,OKAY|Thursday,OKAY|31260,2022-06-17,BAD|259,BAD|14,BAD|17.9,OKAY|-21.7877094972067,GOOD|373,GOOD|15,BAD|24.8666666666667,GOOD|0.3312,BAD|-0.1679,OKAY|0.05,GOOD|0.0376,OKAY|-0.0026,BEST|-2.5021,GOOD|0.54
SPCE,Call,2021-09-30 08:47,OKAY|Thursday,OKAY|31620,2021-10-01,BAD|0,BAD|30,OKAY|26.18,BAD|14.5912910618793,BAD|8032,BAD|2353,OKAY|3.41351466213345,BAD|1.9061,BAD|0.1202,OKAY|0.0685,BEST|0.0031,BAD|-0.2325,OKAY|0.0102,OKAY|0.17
EEM,Put,2021-09-30 08:58,OKAY|Thursday,GOOD|32280,2021-11-19,GOOD|49,OKAY|45,OKAY|50.44,BAD|-10.7850911974623,GOOD|34480,GOOD|7876,BAD|4.37785678009142,OKAY|0.3021,OKAY|-0.1415,BAD|0.0396,BEST|0.042,BAD|-0.0126,BEST|-1.0423,BAD|0.44
